#,名称,相关网页,地理位置(机构声称/其他来源)(仅已知),来源,可能存在对跨性别者的迫害,相关证据,已审核
1,昭山素质教育,https://www.lzszjyxx.com/,湖南湘潭市岳塘区高峰村坳上组青少年素质教育学校,ASaferChina（channel)@Telegram,TRUE,https://www.msn.com/en-au/news/other/inside-china-s-lgbtqia-re-education-camps-survivors-claim-shock-treatment-and-beatings/ar-AA18xfV9,FALSE
2,贤德素质教育学校,http://www.aishangzs.com/ || http://texunschool.com/ || http://www.ahedu.net.cn/,湖南省长沙市,ASaferChina（channel)@Telegram,TRUE,https://www.msn.com/en-au/news/other/inside-china-s-lgbtqia-re-education-camps-survivors-claim-shock-treatment-and-beatings/ar-AA18xfV9,FALSE
3,北海市愉达复教育咨询有限公司,http://www.ydf-edu.com/,广西北海市银海区银滩风景区,ASaferChina（channel)@Telegram,UNKNOWN,none,FALSE
4,重庆锦辉青少年素质教育学校,http://www.cqtx110.com/,重庆市沙坪坝区中梁镇后槽路西50米,ASaferChina（channel)@Telegram,UNKNOWN,none,FALSE
5,长沙湘越中学,https://www.xiangyuezhongxue.com/,湖南省长沙市长沙县春华镇春华山村,ASaferChina（channel)@Telegram,UNKNOWN,none,FALSE
6,志华教育,http://www.hnzhihua.com/,湖南省长沙市望城区乔口镇柏乐园附近,ASaferChina（channel)@Telegram,UNKNOWN,none,FALSE
7,河源弘毅素质教育创新研究基地,http://www.ttxsjyjd.com/,广东省河源市紫金县义容镇西平村石下小学侧边办公楼,ASaferChina（channel)@Telegram,UNKNOWN,none,FALSE
8,山东正心教育培训学校有限公司,http://www.zhengxinedu.com/,山东省潍坊市峡山区岞山街道岞山第二小学北邻,ASaferChina（channel)@Telegram || 寒涟漪创建的扭转机构名单,TRUE,https://www.msn.com/en-au/news/other/inside-china-s-lgbtqia-re-education-camps-survivors-claim-shock-treatment-and-beatings/ar-AA18xfV9,FALSE
9,睿智教育专门学校,http://www.999jwy.com/,长沙市望城区,ASaferChina（channel)@Telegram,UNKNOWN,none,FALSE
10,徐州励志少年军校 || 徐州西正教育 || 徐州塑仁教育,https://weibo.com/u/5294085683/,UNKNOWN,ASaferChina（channel)@Telegram,UNKNOWN,none,FALSE
11,雅圣思,(无法正常访问)http://www.yashengsi.com/,UNKNOWN,ASaferChina（channel)@Telegram,TRUE,https://www.voachinese.com/a/china-private-schools-accused-of-abusing-students-20230130/6939487.html,FALSE
12,少林文武教育,http://www.shaolinxiao.com/,湖南娄底市水洞底镇中心村(距市政府8公里),百度搜索,UNKNOWN,none,FALSE
13,南华青少年素质教育学校,http://www.csnhjyxx.com/,长沙市望城区丁字派出所旁,百度搜索,UNKNOWN,none,FALSE
14,严德教育,https://www.hngengwu.cn/,UNKNOWN,百度搜索,UNKNOWN,none,FALSE
15,郑州思图励志教育学校,http://www.edandao.cn/,UNKNOWN,百度搜索,UNKNOWN,none,FALSE
16,至善教育,https://www.pannijy.cn/,湖南省长沙市开福区沙坪湘绣小镇沙坪中学,百度搜索,UNKNOWN,none,FALSE
17,新叶教育 || 广西玉林市新叶教育,https://ylsxyjy.com/,玉林校区: 广西玉林市仁东周村林园内,“相关证据”中所示报道 || 寒涟漪创建的扭转机构名单,TRUE,https://www.msn.com/en-au/news/other/inside-china-s-lgbtqia-re-education-camps-survivors-claim-shock-treatment-and-beatings/ar-AA18xfV9,FALSE
18,英高特素质教育学校,http://www.hnjwy.org.cn/,湖南省长沙市,“相关证据”中所示报道,TRUE,https://www.msn.com/en-au/news/other/inside-china-s-lgbtqia-re-education-camps-survivors-claim-shock-treatment-and-beatings/ar-AA18xfV9,FALSE
19,山东网康教育培训学校,http://www.jjerw.com/b/sdwkjypxxxwxevrs/,总部(市中校区): 二环南路3号,“相关证据”中所示报道,TRUE,https://www.msn.com/en-au/news/other/inside-china-s-lgbtqia-re-education-camps-survivors-claim-shock-treatment-and-beatings/ar-AA18xfV9,FALSE
20,长沙泽邦青少年培训学校,https://zebangedu.com/,湖南省长沙市长沙县安沙镇花桥村,百度搜索,UNKNOWN,none,FALSE
21,武汉正苗启德叛逆期管教学校 || 正苗启德青少年特训学校 || 湖北正苗启德青少年特训学校,https://www.wangyinxuexiao.com/ || https://www.zmqd.cn/ || http://www.qidetexun.com.cn/,湖北省孝感市汉川市马口镇大咀村 || 湖北校区: 湖北省武汉市蔡甸与汉川交汇处(离汉川高铁站5公里) || 湖南校区: 湖南省长沙市开福区沙坪湘绣城启德励志教育学校 || 河南校区: 河南省郑州市巩义正苗启德教育学校 || 浙江校区: 浙江省丽水市缙云县启德特训学校,百度搜索 || 寒涟漪创建的扭转机构名单,UNKNOWN,none,FALSE
22,黄冈纽特教育,UNKNOWN,黄冈市黄州区陈策楼镇王家岗教学点,寒涟漪创建的扭转机构名单,TRUE,PENDING,FALSE
23,武汉纽特青少年戒网瘾学校 || 纽特心理,http://www.jwyw.org/ || http://www.nt-edu.com/,湖北校区: 湖北省武汉市洪山区落雁路纽特学校(沙湖果批公交站对面),百度搜索 || 寒涟漪创建的扭转机构名单,UNKNOWN,none,FALSE
24,正德叛逆孩子学校 || 正德青少年管教学校,https://www.75tx.com/ || https://www.kashangkaxia.com/,湖北省汉川市叛逆孩子学校,百度搜索,UNKNOWN,none,FALSE
25,西安重生素质教育学校,https://sxhdcs.com/,西安市长安区杜曲镇西杨万村生产一路10号-西安重生青少年综合素质拓展基地,“相关证据”中所示知乎回答,UNKNOWN,https://www.zhihu.com/question/24332871/answer/549042493,FALSE
26,华育农耕实践教育基地 || 重庆华育素质教育基地 || 重庆华励素质教育 || 重庆华育素质教育,https://www.hlszjy.com/,学校地址: 青少年农耕实践教育基地,“相关证据”中所示知乎回答,UNKNOWN,https://zhuanlan.zhihu.com/p/602713084,FALSE
27,清德教育,http://www.qsn580.com/,长沙校区: 湖南长沙市望城区乔口镇; 湘潭校区: 湖南湘潭市岳塘区昭山镇; 岳阳校区: 岳阳市湘阴县岭北镇; 湖北校区: 湖北黄冈市黄州区; 安徽校区: 宣城市绩溪县,B站视频(BV1js4y1s7a1)的评论区,UNKNOWN,none,FALSE
28,昆明丑小鸭中学,https://hhzedu.net/,昆明市宜良县匡远镇瑞星村,B站视频(BV1J84y1p7mr)的评论区,UNKNOWN,none,FALSE
29,长沙县杰龙青少年特训学校,http://csccjy.com/,长沙县江背镇乌川湖村,B站视频(BV1J84y1p7mr)的评论区,UNKNOWN,none,FALSE
30,重庆胤呈青少年训练营,https://cqsztxy.com/,重庆市南川区文凤镇庆岩居委会,B站视频(BV1J84y1p7mr)的评论区,UNKNOWN,none,FALSE
31,昆明安宁市好孩子教育培训学校,http://www.kmhhz.com/,昆明安宁市嵩华路4-28号,B站视频(BV1J84y1p7mr)的评论区,UNKNOWN,none,FALSE
32,河南慧诺特国际教育,http://www.huinuote.com/,联系地址: 河南省郑州市新密市富民东路168号,B站视频(BV1J84y1p7mr)的评论区,UNKNOWN,none,FALSE
33,启德青少年励志成长学校,http://www.shanghaitexun.org.cn/,总部地址: 湖南省长沙市区望城区,百度搜索,UNKNOWN,none,FALSE
